Pattern,Engine,Input_Size,Time_ns,Time_std,Time_min,Time_max,Time_median,Time_ci_lower,Time_ci_upper,Matches
Simple/alphanumeric,RE2,1024,1494.59,7.48,1484.98,1502.66,1492.27,1485.31,1503.88,10000
Simple/alphanumeric,RE2,128,228.16,1.14,226.68,229.19,228.57,226.74,229.58,10000
Simple/alphanumeric,RE2,16,75.33,1.08,74.40,76.92,74.83,73.98,76.67,10000
Simple/alphanumeric,RE2,16384,23150.92,88.13,23064.47,23247.57,23118.92,23041.50,23260.35,10000
Simple/alphanumeric,RE2,2048,3676.92,1668.73,2917.92,6661.97,2936.79,1604.92,5748.92,10000
Simple/alphanumeric,RE2,256,408.38,2.99,405.80,411.98,406.85,404.67,412.09,10000
Simple/alphanumeric,RE2,32,94.07,1.56,92.70,96.51,93.89,92.13,96.01,10000
Simple/alphanumeric,RE2,32768,46207.03,183.95,46079.90,46532.25,46135.15,45978.62,46435.44,10000
Simple/alphanumeric,RE2,4096,7321.15,3327.71,5802.98,13273.71,5862.22,3189.24,11453.05,10000
Simple/alphanumeric,RE2,512,768.46,3.38,765.90,774.33,767.73,764.27,772.66,10000
Simple/alphanumeric,RE2,64,140.49,2.29,137.35,143.79,140.54,137.66,143.33,10000
Simple/alphanumeric,RE2,8192,11642.31,56.31,11547.56,11679.29,11675.64,11572.40,11712.23,10000
Simple/alphanumeric,std::regex,1024,17906.25,1829.90,15031.94,19721.01,18582.37,15634.12,20178.38,2000
Simple/alphanumeric,std::regex,128,2545.99,57.10,2445.53,2582.14,2569.28,2475.10,2616.89,2000
Simple/alphanumeric,std::regex,16,268.00,24.96,244.90,310.14,259.16,237.01,298.99,2000
Simple/alphanumeric,std::regex,2048,36138.59,4355.69,31573.14,40975.31,34301.28,30730.28,41546.90,2000
Simple/alphanumeric,std::regex,256,4682.35,430.25,4036.41,5143.70,4784.57,4148.13,5216.57,2000
Simple/alphanumeric,std::regex,32,485.30,74.78,405.04,603.33,458.85,392.45,578.15,2000
Simple/alphanumeric,std::regex,4096,92910.89,8218.54,80492.14,101958.12,93873.53,82706.23,103115.56,2000
Simple/alphanumeric,std::regex,512,8624.61,1140.25,7386.00,9866.58,9114.49,7208.80,10040.41,2000
Simple/alphanumeric,std::regex,64,1152.52,22.27,1122.44,1173.12,1160.05,1124.86,1180.18,2000
Simple/alphanumeric,std::regex,8192,216295.06,6792.62,207370.52,225611.32,214727.07,207860.90,224729.21,2000
Simple/digits,CTRE,1024,585.54,0.95,584.79,586.64,584.95,584.36,586.72,10000
Simple/digits,CTRE,128,71.19,0.31,70.69,71.42,71.33,70.81,71.57,10000
Simple/digits,CTRE,16,7.93,1.19,7.39,10.06,7.40,6.45,9.41,10000
Simple/digits,CTRE,16384,9301.69,10.22,9289.85,9312.21,9305.87,9289.00,9314.38,10000
Simple/digits,CTRE,2048,1169.00,0.96,1167.71,1170.14,1168.82,1167.80,1170.19,10000
Simple/digits,CTRE,256,143.57,2.61,139.30,146.45,144.13,140.32,146.82,10000
Simple/digits,CTRE,32,16.55,0.06,16.51,16.66,16.52,16.47,16.63,10000
Simple/digits,CTRE,32768,18592.78,17.50,18570.13,18607.85,18603.94,18571.05,18614.51,10000
Simple/digits,CTRE,4096,2331.46,3.03,2328.95,2336.65,2330.76,2327.70,2335.22,10000
Simple/digits,CTRE,512,290.83,5.51,282.34,295.17,293.94,283.99,297.67,10000
Simple/digits,CTRE,64,35.28,0.58,34.62,36.01,35.51,34.57,36.00,10000
Simple/digits,CTRE,8192,4655.94,3.89,4649.67,4660.30,4656.93,4651.11,4660.76,10000
Simple/digits,Hyperscan,1024,586.46,1.00,585.48,587.84,586.62,585.22,587.70,10000
Simple/digits,Hyperscan,128,107.05,0.69,106.63,108.26,106.79,106.19,107.90,10000
Simple/digits,Hyperscan,16,53.71,1.25,52.70,55.52,52.99,52.15,55.27,10000
Simple/digits,Hyperscan,16384,8800.15,6.95,8789.41,8808.02,8801.22,8791.51,8808.78,10000
Simple/digits,Hyperscan,2048,1138.18,5.52,1133.54,1147.59,1137.28,1131.33,1145.04,10000
Simple/digits,Hyperscan,256,175.61,0.88,174.75,176.91,175.74,174.52,176.71,10000
Simple/digits,Hyperscan,32,84.32,0.26,84.08,84.69,84.22,84.00,84.65,10000
Simple/digits,Hyperscan,32768,17570.95,3.51,17567.00,17574.69,17569.35,17566.59,17575.30,10000
Simple/digits,Hyperscan,4096,2228.24,1.49,2226.59,2229.86,2227.90,2226.39,2230.09,10000
Simple/digits,Hyperscan,512,311.78,0.67,310.90,312.77,311.80,310.95,312.61,10000
Simple/digits,Hyperscan,64,73.55,0.45,72.82,73.95,73.67,72.99,74.11,10000
Simple/digits,Hyperscan,8192,4420.20,0.62,4419.65,4421.23,4419.91,4419.43,4420.98,10000
Simple/digits,PCRE2,1024,301.45,1.44,300.62,304.01,300.87,299.67,303.24,10000
Simple/digits,PCRE2,128,52.84,0.68,51.97,53.84,52.68,51.99,53.68,10000
Simple/digits,PCRE2,16,22.33,0.40,21.85,22.74,22.36,21.83,22.82,10000
Simple/digits,PCRE2,16384,4433.01,4.58,4425.87,4436.31,4435.77,4427.33,4438.70,10000
Simple/digits,PCRE2,2048,577.58,1.85,575.82,580.72,577.14,575.28,579.87,10000
Simple/digits,PCRE2,256,86.70,0.69,85.59,87.25,87.08,85.84,87.56,10000
Simple/digits,PCRE2,32,26.69,0.45,26.43,27.50,26.52,26.13,27.26,10000
Simple/digits,PCRE2,32768,8850.07,2.14,8846.50,8852.30,8850.50,8847.41,8852.73,10000
Simple/digits,PCRE2,4096,1127.97,1.06,1127.09,1129.74,1127.51,1126.65,1129.29,10000
Simple/digits,PCRE2,512,161.93,0.55,161.44,162.79,161.79,161.25,162.62,10000
Simple/digits,PCRE2,64,35.81,0.51,35.17,36.59,35.80,35.18,36.45,10000
Simple/digits,PCRE2,8192,2231.04,6.83,2226.95,2243.10,2227.84,2222.56,2239.52,10000
Simple/digits,RE2,1024,1511.68,21.15,1487.71,1544.83,1506.06,1485.42,1537.94,10000
Simple/digits,RE2,128,231.07,6.25,226.20,241.93,229.65,223.32,238.83,10000
Simple/digits,RE2,16,74.52,1.31,73.33,76.73,74.24,72.89,76.15,10000
Simple/digits,RE2,16384,23093.88,158.69,22973.12,23319.02,22994.67,22896.84,23290.92,10000
Simple/digits,RE2,2048,2928.79,23.57,2909.33,2967.16,2916.20,2899.52,2958.05,10000
Simple/digits,RE2,256,407.60,2.36,405.43,411.26,406.62,404.67,410.53,10000
Simple/digits,RE2,32,105.21,23.84,94.29,147.86,94.50,75.61,134.82,10000
Simple/digits,RE2,32768,46151.40,295.49,45921.82,46572.23,45983.25,45784.51,46518.30,10000
Simple/digits,RE2,4096,5808.90,34.91,5775.27,5866.78,5800.64,5765.55,5852.25,10000
Simple/digits,RE2,512,771.05,7.42,764.95,782.15,767.32,761.84,780.26,10000
Simple/digits,RE2,64,137.80,0.60,136.96,138.40,137.73,137.06,138.54,10000
Simple/digits,RE2,8192,11585.25,96.11,11518.68,11747.48,11534.29,11465.91,11704.59,10000
Simple/digits,std::regex,1024,17023.69,2086.59,14064.40,18991.28,17181.31,14432.85,19614.53,2000
Simple/digits,std::regex,128,2509.58,46.98,2454.94,2567.48,2488.68,2451.25,2567.91,2000
Simple/digits,std::regex,16,284.65,42.65,244.29,338.34,260.43,231.69,337.61,2000
Simple/digits,std::regex,2048,38643.97,3363.15,34209.00,42174.04,37848.22,34468.08,42819.87,2000
Simple/digits,std::regex,256,4195.04,591.45,3523.24,4998.13,4235.18,3460.66,4929.42,2000
Simple/digits,std::regex,32,527.15,99.62,431.60,680.72,488.34,403.46,650.84,2000
Simple/digits,std::regex,4096,91616.99,5542.89,84128.04,97998.58,90679.90,84734.59,98499.40,2000
Simple/digits,std::regex,512,9697.70,916.27,8868.32,11137.46,9724.30,8560.01,10835.40,2000
Simple/digits,std::regex,64,1032.73,78.64,922.73,1124.89,1016.92,935.09,1130.38,2000
Simple/digits,std::regex,8192,216300.34,4284.53,210418.36,221129.92,217683.77,210980.39,221620.29,2000
Simple/lowercase,CTRE,1024,556.66,3.83,549.85,558.88,558.08,551.91,561.42,10000
Simple/lowercase,CTRE,128,68.19,0.42,67.51,68.65,68.25,67.67,68.70,10000
Simple/lowercase,CTRE,16,7.14,0.00,7.14,7.15,7.14,7.14,7.15,10000
Simple/lowercase,CTRE,16384,8951.39,5.13,8946.08,8959.78,8950.59,8945.02,8957.75,10000
Simple/lowercase,CTRE,2048,1117.17,2.34,1114.24,1120.74,1116.82,1114.27,1120.08,10000
Simple/lowercase,CTRE,256,137.61,0.41,137.07,138.17,137.50,137.10,138.12,10000
Simple/lowercase,CTRE,32,15.82,0.01,15.81,15.83,15.82,15.81,15.83,10000
Simple/lowercase,CTRE,32768,17989.73,13.17,17974.34,18004.89,17985.98,17973.37,18006.09,10000
Simple/lowercase,CTRE,4096,2229.00,2.78,2226.17,2232.14,2228.02,2225.55,2232.45,10000
Simple/lowercase,CTRE,512,282.19,0.51,281.68,283.01,282.17,281.56,282.83,10000
Simple/lowercase,CTRE,64,33.54,0.54,33.02,34.32,33.46,32.86,34.21,10000
Simple/lowercase,CTRE,8192,4479.75,4.36,4473.68,4485.85,4479.95,4474.33,4485.17,10000
Simple/lowercase,Hyperscan,1024,588.17,3.63,585.67,594.53,587.21,583.67,592.67,10000
Simple/lowercase,Hyperscan,128,106.96,0.46,106.63,107.75,106.88,106.40,107.53,10000
Simple/lowercase,Hyperscan,16,54.38,0.36,53.90,54.80,54.38,53.93,54.83,10000
Simple/lowercase,Hyperscan,16384,8798.24,5.63,8790.52,8803.95,8797.15,8791.25,8805.23,10000
Simple/lowercase,Hyperscan,2048,1135.15,1.59,1133.13,1136.99,1135.25,1133.18,1137.13,10000
Simple/lowercase,Hyperscan,256,175.55,0.99,174.03,176.76,175.72,174.31,176.78,10000
Simple/lowercase,Hyperscan,32,84.36,1.26,83.50,86.59,83.86,82.79,85.93,10000
Simple/lowercase,Hyperscan,32768,17571.14,10.38,17553.37,17579.02,17574.49,17558.26,17584.03,10000
Simple/lowercase,Hyperscan,4096,2230.16,2.13,2228.10,2233.67,2229.73,2227.51,2232.80,10000
Simple/lowercase,Hyperscan,512,312.21,1.61,311.01,314.71,311.26,310.22,314.21,10000
Simple/lowercase,Hyperscan,64,75.36,2.78,73.73,80.31,74.36,71.90,78.82,10000
Simple/lowercase,Hyperscan,8192,4419.90,2.35,4416.46,4422.07,4421.13,4416.99,4422.82,10000
Simple/lowercase,PCRE2,1024,300.63,0.68,299.88,301.32,300.68,299.80,301.47,10000
Simple/lowercase,PCRE2,128,52.44,0.36,51.85,52.78,52.54,52.00,52.89,10000
Simple/lowercase,PCRE2,16,22.11,0.31,21.85,22.64,22.03,21.72,22.49,10000
Simple/lowercase,PCRE2,16384,4440.59,12.81,4427.63,4458.57,4435.25,4424.68,4456.49,10000
Simple/lowercase,PCRE2,2048,577.22,1.97,574.68,579.39,577.29,574.78,579.66,10000
Simple/lowercase,PCRE2,256,87.12,0.97,85.56,87.95,87.47,85.92,88.32,10000
Simple/lowercase,PCRE2,32,27.15,0.41,26.48,27.48,27.30,26.64,27.66,10000
Simple/lowercase,PCRE2,32768,8854.16,5.69,8844.64,8859.62,8854.78,8847.09,8861.23,10000
Simple/lowercase,PCRE2,4096,1127.26,1.85,1124.61,1129.79,1127.07,1124.96,1129.56,10000
Simple/lowercase,PCRE2,512,161.95,0.78,161.05,163.17,161.92,160.97,162.92,10000
Simple/lowercase,PCRE2,64,35.60,0.41,34.99,36.09,35.61,35.10,36.11,10000
Simple/lowercase,PCRE2,8192,2230.36,9.40,2224.98,2247.09,2226.22,2218.70,2242.03,10000
Simple/lowercase,RE2,1024,1493.54,8.02,1484.87,1504.22,1492.15,1483.58,1503.50,10000
Simple/lowercase,RE2,128,228.29,0.45,227.77,229.01,228.22,227.73,228.85,10000
Simple/lowercase,RE2,16,74.89,0.49,74.41,75.45,74.84,74.29,75.49,10000
Simple/lowercase,RE2,16384,23144.57,73.50,23065.00,23221.80,23128.56,23053.30,23235.83,10000
Simple/lowercase,RE2,2048,2932.09,8.51,2921.99,2942.57,2930.27,2921.52,2942.65,10000
Simple/lowercase,RE2,256,407.37,1.93,403.95,408.54,408.17,404.98,409.77,10000
Simple/lowercase,RE2,32,105.32,23.60,94.10,147.49,94.40,76.02,134.61,10000
Simple/lowercase,RE2,32768,46218.57,155.71,46078.00,46405.54,46121.40,46025.23,46411.91,10000
Simple/lowercase,RE2,4096,5833.29,43.49,5798.59,5896.03,5805.33,5779.28,5887.30,10000
Simple/lowercase,RE2,512,770.83,9.59,763.96,787.42,766.66,758.92,782.74,10000
Simple/lowercase,RE2,64,139.34,1.33,137.88,141.30,139.24,137.69,140.99,10000
Simple/lowercase,RE2,8192,11590.99,34.66,11556.06,11641.47,11596.76,11547.96,11634.03,10000
Simple/lowercase,std::regex,1024,18560.73,2752.27,14313.69,21629.68,19365.96,15143.33,21978.13,2000
Simple/lowercase,std::regex,128,2528.58,43.76,2466.97,2581.51,2535.34,2474.25,2582.92,2000
Simple/lowercase,std::regex,16,278.55,31.94,252.65,333.16,270.33,238.89,318.21,2000
Simple/lowercase,std::regex,2048,39137.84,4218.50,32584.21,42920.73,41074.31,33899.88,44375.79,2000
Simple/lowercase,std::regex,256,4321.95,708.66,3565.23,5146.68,4446.03,3442.04,5201.87,2000
Simple/lowercase,std::regex,32,502.02,75.05,444.95,621.62,462.72,408.83,595.21,2000
Simple/lowercase,std::regex,4096,95225.96,4274.22,90276.97,100217.84,95963.49,89918.82,100533.10,2000
Simple/lowercase,std::regex,512,8997.38,1124.58,7075.83,9969.03,9426.89,7601.03,10393.74,2000
Simple/lowercase,std::regex,64,1145.37,20.70,1120.12,1174.42,1142.55,1119.66,1171.07,2000
Simple/lowercase,std::regex,8192,215245.96,3612.96,212020.75,220903.74,215037.40,210759.88,219732.03,2000
Simple/vowels,CTRE,1024,2112.02,20.63,2099.47,2148.68,2104.45,2086.40,2137.64,10000
Simple/vowels,CTRE,128,254.65,1.39,252.74,256.62,254.54,252.92,256.38,10000
Simple/vowels,CTRE,16,23.35,0.43,22.98,24.06,23.27,22.81,23.89,10000
Simple/vowels,CTRE,16384,33664.81,415.82,33342.64,34370.00,33611.77,33148.50,34181.12,10000
Simple/vowels,CTRE,2048,4238.48,63.08,4201.08,4350.89,4214.00,4160.16,4316.81,10000
Simple/vowels,CTRE,256,533.92,20.11,522.80,569.40,523.40,508.96,558.89,10000
Simple/vowels,CTRE,32,51.41,0.45,51.04,52.18,51.26,50.85,51.97,10000
Simple/vowels,CTRE,32768,66890.07,253.09,66618.53,67199.65,66968.57,66575.82,67204.33,10000
Simple/vowels,CTRE,4096,8487.23,263.76,8353.22,8958.03,8370.83,8159.73,8814.73,10000
Simple/vowels,CTRE,512,1070.02,43.88,1049.55,1148.50,1050.50,1015.53,1124.50,10000
Simple/vowels,CTRE,64,117.09,0.80,116.35,118.34,117.07,116.10,118.08,10000
Simple/vowels,CTRE,8192,17264.45,540.32,16698.52,18117.24,17137.89,16593.55,17935.34,10000
Simple/vowels,Hyperscan,1024,2308.53,6.06,2305.08,2319.33,2306.00,2301.01,2316.05,10000
Simple/vowels,Hyperscan,128,385.71,13.40,376.93,409.39,380.95,369.07,402.34,10000
Simple/vowels,Hyperscan,16,54.70,0.72,54.03,55.93,54.55,53.81,55.60,10000
Simple/vowels,Hyperscan,16384,35280.22,32.07,35254.46,35336.26,35270.74,35240.40,35320.04,10000
Simple/vowels,Hyperscan,2048,4510.54,8.24,4503.01,4523.30,4507.03,4500.31,4520.76,10000
Simple/vowels,Hyperscan,256,662.80,1.37,661.43,664.80,662.37,661.11,664.50,10000
Simple/vowels,Hyperscan,32,84.50,0.39,84.06,85.06,84.48,84.02,84.99,10000
Simple/vowels,Hyperscan,32768,70479.29,59.51,70430.46,70570.25,70455.38,70405.40,70553.18,10000
Simple/vowels,Hyperscan,4096,8892.82,3.53,8888.99,8896.86,8891.43,8888.44,8897.19,10000
Simple/vowels,Hyperscan,512,1211.73,4.16,1207.42,1217.76,1210.26,1206.57,1216.89,10000
Simple/vowels,Hyperscan,64,143.08,0.39,142.48,143.50,143.18,142.59,143.57,10000
Simple/vowels,Hyperscan,8192,17700.66,17.23,17685.50,17720.68,17690.55,17679.27,17722.06,10000
Simple/vowels,PCRE2,1024,576.32,2.65,573.80,579.55,574.98,573.02,579.61,10000
Simple/vowels,PCRE2,128,86.81,0.55,86.36,87.77,86.64,86.12,87.50,10000
Simple/vowels,PCRE2,16,26.51,0.54,25.95,27.26,26.54,25.84,27.18,10000
Simple/vowels,PCRE2,16384,8841.08,5.44,8834.38,8848.96,8841.58,8834.32,8847.83,10000
Simple/vowels,PCRE2,2048,1130.66,3.89,1126.64,1135.86,1129.80,1125.83,1135.49,10000
Simple/vowels,PCRE2,256,155.07,0.63,154.54,156.15,154.84,154.28,155.86,10000
Simple/vowels,PCRE2,32,35.23,0.71,34.60,36.34,35.24,34.35,36.12,10000
Simple/vowels,PCRE2,32768,17664.96,13.04,17643.37,17677.08,17668.87,17648.78,17681.15,10000
Simple/vowels,PCRE2,4096,2230.79,3.07,2226.95,2234.68,2230.33,2226.98,2234.60,10000
Simple/vowels,PCRE2,512,298.71,1.13,297.54,299.97,298.28,297.31,300.11,10000
Simple/vowels,PCRE2,64,52.51,0.26,52.18,52.74,52.65,52.18,52.84,10000
Simple/vowels,PCRE2,8192,4430.51,1.75,4428.33,4432.69,4431.04,4428.34,4432.68,10000
Simple/vowels,RE2,1024,1487.68,2.65,1485.35,1491.67,1486.40,1484.40,1490.97,10000
Simple/vowels,RE2,128,229.48,1.19,227.39,230.18,230.02,228.00,230.95,10000
Simple/vowels,RE2,16,74.77,0.74,74.19,75.93,74.44,73.86,75.69,10000
Simple/vowels,RE2,16384,23151.46,78.75,23035.75,23228.56,23161.57,23053.68,23249.24,10000
Simple/vowels,RE2,2048,2926.39,6.90,2916.20,2934.20,2927.19,2917.83,2934.96,10000
Simple/vowels,RE2,256,407.58,1.45,405.24,408.95,407.82,405.78,409.38,10000
Simple/vowels,RE2,32,93.73,1.04,92.21,94.74,93.78,92.44,95.03,10000
Simple/vowels,RE2,32768,46264.50,196.01,46062.97,46510.25,46245.89,46021.12,46507.88,10000
Simple/vowels,RE2,4096,5841.42,46.29,5790.60,5905.66,5829.66,5783.94,5898.90,10000
Simple/vowels,RE2,512,768.78,2.62,764.82,770.88,770.02,765.53,772.04,10000
Simple/vowels,RE2,64,138.75,0.70,137.99,139.65,138.66,137.88,139.61,10000
Simple/vowels,RE2,8192,11582.16,46.97,11545.63,11656.57,11560.55,11523.84,11640.48,10000
Simple/vowels,std::regex,1024,18824.54,2131.44,15473.91,20878.83,18918.96,16178.01,21471.06,2000
Simple/vowels,std::regex,128,2544.28,62.13,2460.03,2620.57,2562.21,2467.13,2621.42,2000
Simple/vowels,std::regex,16,253.85,15.22,236.14,270.29,253.94,234.95,272.75,2000
Simple/vowels,std::regex,2048,39614.59,5443.86,32645.84,46371.93,38819.19,32855.15,46374.03,2000
Simple/vowels,std::regex,256,4431.88,520.03,3662.01,5050.71,4522.91,3786.18,5077.58,2000
Simple/vowels,std::regex,32,480.42,42.61,416.32,532.63,490.91,427.51,533.33,2000
Simple/vowels,std::regex,4096,94663.89,4425.50,89654.77,101656.81,93363.68,89168.91,100158.87,2000
Simple/vowels,std::regex,512,8674.24,1412.16,7389.86,10681.35,8273.37,6920.81,10427.66,2000
Simple/vowels,std::regex,64,1152.89,35.41,1110.60,1203.59,1147.67,1108.92,1196.86,2000
Simple/vowels,std::regex,8192,212735.45,8920.80,197359.21,220129.55,215844.17,201658.81,223812.08,2000
Simple/identifier,CTRE,1024,3407.44,171.47,3288.96,3678.90,3296.55,3194.54,3620.34,10000
Simple/identifier,CTRE,128,429.51,19.82,402.66,458.57,428.70,404.90,454.12,10000
Simple/identifier,CTRE,16,22.69,0.38,22.20,23.20,22.79,22.21,23.17,10000
Simple/identifier,CTRE,16384,57202.81,69.09,57143.48,57289.56,57157.80,57117.03,57288.60,10000
Simple/identifier,CTRE,2048,7123.05,306.44,6581.75,7308.21,7220.46,6742.56,7503.54,10000
Simple/identifier,CTRE,256,819.82,4.38,815.11,826.60,818.39,814.38,825.26,10000
Simple/identifier,CTRE,32,59.48,1.88,58.13,62.75,58.82,57.15,61.81,10000
Simple/identifier,CTRE,32768,114282.17,91.75,114215.80,114442.00,114262.06,114168.25,114396.09,10000
Simple/identifier,CTRE,4096,14110.68,509.66,13203.99,14401.61,14289.42,13477.86,14743.51,10000
Simple/identifier,CTRE,512,1655.20,25.99,1632.54,1693.00,1639.51,1622.92,1687.47,10000
Simple/identifier,CTRE,64,204.81,26.15,172.55,224.56,223.22,172.34,237.29,10000
Simple/identifier,CTRE,8192,28215.34,639.17,27479.16,28713.31,28655.84,27421.70,29008.98,10000
Simple/identifier,Hyperscan,1024,586.72,1.03,585.35,587.61,587.35,585.44,588.01,10000
Simple/identifier,Hyperscan,128,107.43,1.05,106.24,108.96,107.38,106.13,108.73,10000
Simple/identifier,Hyperscan,16,52.90,0.37,52.44,53.24,53.08,52.45,53.36,10000
Simple/identifier,Hyperscan,16384,8802.21,4.18,8797.00,8806.69,8804.34,8797.02,8807.40,10000
Simple/identifier,Hyperscan,2048,1135.42,0.80,1134.30,1136.32,1135.42,1134.42,1136.41,10000
Simple/identifier,Hyperscan,256,175.91,1.33,175.02,178.23,175.35,174.26,177.56,10000
Simple/identifier,Hyperscan,32,83.88,0.66,83.37,84.67,83.43,83.06,84.69,10000
Simple/identifier,Hyperscan,32768,17569.23,11.48,17561.10,17589.39,17564.80,17554.98,17583.48,10000
Simple/identifier,Hyperscan,4096,2230.71,1.78,2228.12,2232.46,2231.42,2228.50,2232.93,10000
Simple/identifier,Hyperscan,512,311.84,0.32,311.57,312.40,311.73,311.44,312.24,10000
Simple/identifier,Hyperscan,64,73.73,0.32,73.40,74.23,73.67,73.32,74.13,10000
Simple/identifier,Hyperscan,8192,4424.50,2.64,4421.40,4427.85,4424.35,4421.22,4427.78,10000
Simple/identifier,PCRE2,1024,575.39,1.43,573.74,577.60,575.09,573.61,577.16,10000
Simple/identifier,PCRE2,128,86.42,0.54,85.81,87.15,86.41,85.74,87.09,10000
Simple/identifier,PCRE2,16,26.17,0.28,25.89,26.51,26.11,25.82,26.52,10000
Simple/identifier,PCRE2,16384,8855.92,21.57,8837.27,8882.43,8845.94,8829.13,8882.71,10000
Simple/identifier,PCRE2,2048,1126.85,2.48,1124.34,1130.76,1126.60,1123.77,1129.92,10000
Simple/identifier,PCRE2,256,154.98,0.50,154.34,155.47,155.09,154.36,155.60,10000
Simple/identifier,PCRE2,32,35.09,0.31,34.54,35.24,35.22,34.71,35.47,10000
Simple/identifier,PCRE2,32768,17666.84,21.38,17648.35,17703.27,17660.78,17640.29,17693.38,10000
Simple/identifier,PCRE2,4096,2227.71,2.72,2224.20,2231.54,2227.15,2224.33,2231.09,10000
Simple/identifier,PCRE2,512,298.64,0.67,298.02,299.43,298.47,297.81,299.47,10000
Simple/identifier,PCRE2,64,54.31,5.53,51.33,64.16,51.89,47.44,61.17,10000
Simple/identifier,PCRE2,8192,4443.71,11.38,4431.20,4458.55,4440.08,4429.57,4457.84,10000
Simple/identifier,RE2,1024,1498.06,10.53,1486.13,1513.81,1498.71,1484.99,1511.13,10000
Simple/identifier,RE2,128,233.88,12.41,226.33,255.96,229.07,218.47,249.29,10000
Simple/identifier,RE2,16,74.85,0.87,73.97,75.95,74.47,73.77,75.93,10000
Simple/identifier,RE2,16384,23296.38,51.19,23244.03,23377.47,23280.25,23232.82,23359.93,10000
Simple/identifier,RE2,2048,2979.13,64.27,2935.42,3091.45,2961.84,2899.33,3058.93,10000
